method_a,method_b,n_common,mae_a,mae_b,wilcoxon_statistic,p_value_raw,p_value_bh,significant_bh_fdr_0.05,better_method
PreTKcat,GO-HKP,1236,0.9247164709022803,1.0308952495371242,344193.0,0.0024400000023641617,0.003286530615429279,True,PreTKcat
UniKP,SELFprot,1246,0.8917824674499502,0.9399674214101538,372134.0,0.19929924927346843,0.21922917420081528,False,UniKP
UniKP,DLKcat,1246,0.8917824674499502,0.973867234633991,360852.0,0.029885662229199535,0.03793180206013787,True,UniKP
UniKP,TurNuP,1047,0.9010697104904655,0.7129826633868195,178505.0,1.2476115714373114e-22,5.14639773217891e-22,True,TurNuP
UniKP,PMAK,1047,0.9010697104904655,0.7231066561965616,186993.0,4.565756736802303e-19,1.4349521172807239e-18,True,PMAK
UniKP,KinForm-L,729,0.8086872964514932,0.7841370249160359,124052.0,0.11395732862353905,0.13430685159202818,False,KinForm-L
UniKP,CatPred,1156,0.8842336391649126,0.8395067747031589,298411.0,0.001537579419684524,0.0021141717020662205,True,CatPred
UniKP,DEKP-public-retrained,1246,0.8917824674499502,1.0691431600416428,219955.0,3.8360467739886766e-40,5.063581741665054e-39,True,UniKP
UniKP,GO-HKP,1236,0.8901037603573351,1.0308952495371242,333371.0,9.906225498758069e-05,0.00014529130731511834,True,UniKP
SELFprot,DLKcat,1246,0.9399674214101538,0.973867234633991,371573.5,0.18428646177034302,0.206150957234621,False,SELFprot
SELFprot,TurNuP,1047,0.9328426038149009,0.7129826633868195,185757.0,1.4478008997815218e-19,4.777742969279022e-19,True,TurNuP
SELFprot,PMAK,1047,0.9328426038149009,0.7231066561965616,191537.0,2.719280241718085e-17,7.803151997973636e-17,True,PMAK
SELFprot,KinForm-L,729,0.9379730460226722,0.7841370249160359,108391.0,1.4637619272497276e-05,2.300197314249572e-05,True,KinForm-L
SELFprot,CatPred,1156,0.9357630105780008,0.8395067747031589,277058.0,4.45876027292366e-07,7.953464270620583e-07,True,CatPred
SELFprot,DEKP-public-retrained,1246,0.9399674214101538,1.0691431600416428,301946.0,9.873679096709115e-12,2.4135660014177836e-11,True,SELFprot
SELFprot,GO-HKP,1236,0.9423548490307467,1.0308952495371242,349745.0,0.009643659733450332,0.012480030243288665,True,SELFprot
DLKcat,TurNuP,1047,0.9857706603409919,0.7129826633868195,183722.0,2.1112813350896596e-20,7.741364895328752e-20,True,TurNuP
DLKcat,PMAK,1047,0.9857706603409919,0.7231066561965616,191115.0,1.877197990232909e-17,5.631593970698727e-17,True,PMAK
DLKcat,KinForm-L,729,0.8199775952109024,0.7841370249160359,132991.0,0.9927757271735992,0.9927757271735992,False,KinForm-L
DLKcat,CatPred,1156,0.9519734492974152,0.8395067747031589,290846.0,0.00012617051253508164,0.0001810272571155519,True,CatPred
DLKcat,DEKP-public-retrained,1246,0.973867234633991,1.0691431600416428,330601.0,5.294136743515764e-06,8.73532562680101e-06,True,DLKcat
DLKcat,GO-HKP,1236,0.9740121933672435,1.0308952495371242,359410.0,0.06901354575487292,0.0828162549058475,False,DLKcat
TurNuP,PMAK,1047,0.7129826633868195,0.7231066561965616,261267.0,0.1824913058312636,0.206150957234621,False,TurNuP
TurNuP,KinForm-L,646,0.6841664022089783,0.7828384770448582,85049.0,4.185088141782758e-05,6.277632212674137e-05,True,TurNuP
TurNuP,CatPred,976,0.7181448259795081,0.8321975487359679,189459.0,2.7833231273352804e-08,5.740603950129016e-08,True,TurNuP
TurNuP,DEKP-public-retrained,1047,0.7129826633868195,1.0809847454788142,127575.0,8.088065526026288e-51,2.6690616235886752e-49,True,TurNuP
TurNuP,GO-HKP,1037,0.7115389332748311,1.0617657868222057,157698.0,7.553876985366781e-31,5.539509789268973e-30,True,TurNuP
PMAK,KinForm-L,646,0.6952386712814241,0.7828384770448582,86558.0,0.00015744893483585388,0.00022109850423758206,True,PMAK
PMAK,CatPred,976,0.7340850612579919,0.8321975487359679,200373.0,1.591977487496327e-05,2.443500329645525e-05,True,PMAK
PMAK,DEKP-public-retrained,1047,0.7231066561965616,1.0809847454788142,135597.0,1.3291262633097073e-45,2.924077779281356e-44,True,PMAK
PMAK,GO-HKP,1037,0.7241549858609448,1.0617657868222057,155733.5,6.924847193554242e-32,5.71299893468225e-31,True,PMAK
KinForm-L,CatPred,695,0.7699648207217827,0.8512828705887243,110310.0,0.04488650216191055,0.054861280420112894,False,KinForm-L
KinForm-L,DEKP-public-retrained,729,0.7841370249160359,1.0450570979742124,58587.0,3.741323531227556e-39,4.115455884350312e-38,True,KinForm-L
KinForm-L,GO-HKP,729,0.7841370249160359,1.099149328207823,97189.0,2.909278013835713e-10,6.753063058882592e-10,True,KinForm-L
CatPred,DEKP-public-retrained,1156,0.8395067747031589,1.0407065759227605,229494.0,2.5200812796144242e-20,8.753966550239578e-20,True,CatPred
CatPred,GO-HKP,1146,0.8420979791789295,1.0622258193851144,251882.0,7.529363352737911e-12,1.9112999280027002e-11,True,CatPred
DEKP-public-retrained,GO-HKP,1236,1.068614959083186,1.0308952495371242,369357.0,0.304966099196314,0.3299633204419135,False,GO-HKP
