analysis_scope,method,cluster_type,n_rows,n_clusters,row_weighted_mae_log10,cluster_bootstrap_ci_low_95,cluster_bootstrap_ci_high_95,bootstrap_replicates,estimand
achieved_evaluation_set,KcatNet,protein,1246,514,0.7111485963256501,0.641899588679325,0.7834557469057,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,pair,1246,871,0.7111485963256501,0.6528629038685667,0.7755175374637976,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,reaction,1246,773,0.7111485963256501,0.6650812727051229,0.7608173424382747,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,reference,1246,610,0.7111485963256501,0.6232371765401206,0.8083745273324561,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KcatNet,label_assignment,1246,840,0.7111485963256501,0.6516353635145452,0.777656949020983,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,protein,1246,514,0.796107862704658,0.7403900428410529,0.8543233815567307,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,pair,1246,871,0.796107862704658,0.7438556924460993,0.8522191692640837,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,reaction,1246,773,0.796107862704658,0.7561962627021139,0.8377667374070543,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,reference,1246,610,0.796107862704658,0.7303603243799329,0.8648535854964224,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CataPro,label_assignment,1246,840,0.796107862704658,0.7416826649003736,0.8551899977172381,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,protein,1246,514,0.9226724170203252,0.8574114624194682,0.991375607683993,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,pair,1246,871,0.9226724170203252,0.8679360773454365,0.977508912975973,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,reaction,1246,773,0.9226724170203252,0.8796554576679383,0.9671240168351936,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,reference,1246,610,0.9226724170203252,0.8432890293885081,1.002490520127018,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PreTKcat,label_assignment,1246,840,0.9226724170203252,0.863647106615705,0.9831925182955588,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,protein,1246,514,0.8917824674499502,0.8244360232220793,0.9650818556604988,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,pair,1246,871,0.8917824674499502,0.83575726219851,0.9520442087204284,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,reaction,1246,773,0.8917824674499502,0.8479093873970109,0.9377705035526704,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,reference,1246,610,0.8917824674499502,0.8106202142934037,0.979354388877662,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,UniKP,label_assignment,1246,840,0.8917824674499502,0.8297781306723925,0.9537388893569766,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,protein,1246,514,0.9399674214101538,0.8602495066429433,1.02173412408194,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,pair,1246,871,0.9399674214101538,0.8714814705142389,1.01595035642256,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,reaction,1246,773,0.9399674214101538,0.892240342609793,0.9914195943773476,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,reference,1246,610,0.9399674214101538,0.8552782923108192,1.017079628058589,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,SELFprot,label_assignment,1246,840,0.9399674214101538,0.8704090338764968,1.01190916568413,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,protein,1246,514,0.973867234633991,0.8793316947727531,1.073642028046068,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,pair,1246,871,0.973867234633991,0.8942568530998866,1.058000932861687,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,reaction,1246,773,0.973867234633991,0.9092931597277392,1.040251170819495,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,reference,1246,610,0.973867234633991,0.8729138001309699,1.091565287189898,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,label_assignment,1246,840,0.973867234633991,0.897790021737392,1.059085470557161,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,protein,1047,459,0.7129826633868195,0.6440657449587892,0.7847593715513831,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,pair,1047,796,0.7129826633868195,0.6590018122818092,0.766700921249948,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,reaction,1047,640,0.7129826633868195,0.6643743847234903,0.7651948327567708,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,reference,1047,556,0.7129826633868195,0.6457956589744561,0.7842870422616572,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,label_assignment,1047,761,0.7129826633868195,0.6643451068467534,0.7721758763775984,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,protein,1047,459,0.7231066561965616,0.6637749723033906,0.7849696093018789,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,pair,1047,796,0.7231066561965616,0.6735074718290242,0.7736436288197964,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,reaction,1047,640,0.7231066561965616,0.6762665078377076,0.7746277433333936,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,reference,1047,556,0.7231066561965616,0.6644948249478747,0.7865297667597471,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,label_assignment,1047,761,0.7231066561965616,0.6734416480871818,0.7731446284477187,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,protein,729,302,0.7841370249160359,0.7107903755941077,0.8572194019433413,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,pair,729,543,0.7841370249160359,0.7242873553478861,0.8456199323211682,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,reaction,729,459,0.7841370249160359,0.7298284065048111,0.8403116957789912,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,reference,729,463,0.7841370249160359,0.7044891423100298,0.8755553884815234,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,label_assignment,729,609,0.7841370249160359,0.7237105658621431,0.8437305620978567,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,protein,1156,514,0.8395067747031589,0.7696458114279637,0.9130276194509094,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,pair,1156,851,0.8395067747031589,0.7729093597508108,0.9051472091561088,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,reaction,1156,773,0.8395067747031589,0.7861399242274094,0.895264841215222,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,reference,1156,607,0.8395067747031589,0.7689441609922975,0.9115056232685868,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,label_assignment,1156,805,0.8395067747031589,0.779391715729476,0.9064738949145944,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,protein,1246,514,1.069143160041643,0.986830941667122,1.144403734827124,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,pair,1246,871,1.069143160041643,0.9987947642800402,1.135117080370282,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,reaction,1246,773,1.069143160041643,1.01991500287298,1.117090682153265,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,reference,1246,610,1.069143160041643,0.939398818508054,1.187504803500785,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,label_assignment,1246,840,1.069143160041643,0.9828939612132912,1.146525764841812,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,protein,1236,514,1.030895249537124,0.9174874381437376,1.142195785516578,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,pair,1236,871,1.030895249537124,0.9429854184577257,1.121389633203425,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,reaction,1236,763,1.030895249537124,0.961284605467714,1.099270620661727,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,reference,1236,610,1.030895249537124,0.876800394257086,1.188835449006429,2000,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,label_assignment,1236,839,1.030895249537124,0.9324883778505972,1.131428831561373,2000,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,protein,1047,459,0.7188989113436972,0.6513861988672401,0.793236187531315,2000,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,pair,1047,796,0.7188989113436972,0.6624716618007621,0.77593606181646,2000,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,reaction,1047,640,0.7188989113436972,0.6686536857049722,0.7731085186854529,2000,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,reference,1047,556,0.7188989113436972,0.6376538020015714,0.8050670588748337,2000,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,label_assignment,1047,761,0.7188989113436972,0.6680656696293084,0.7738362700477813,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,protein,778,452,0.7280991577325084,0.6497978489946448,0.8107209349039782,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,pair,778,640,0.7280991577325084,0.6584476067006945,0.8064518211926489,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,reaction,778,611,0.7280991577325084,0.6676287113660194,0.7881153008078297,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,reference,778,494,0.7280991577325084,0.6408389062057227,0.8203954409736361,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,label_assignment,778,559,0.7280991577325084,0.6477195590951017,0.8154924351026962,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,protein,778,452,0.8154637258236792,0.7502112401309323,0.8806778358059351,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,pair,778,640,0.8154637258236792,0.7558053496381675,0.8779707266448945,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,reaction,778,611,0.8154637258236792,0.7600543185284311,0.8765590697310561,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,reference,778,494,0.8154637258236792,0.7447542312424044,0.8911483885021095,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,label_assignment,778,559,0.8154637258236792,0.7443624171484652,0.8894429471408036,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,protein,778,452,0.9383178619956332,0.8675039895324472,1.011256166837641,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,pair,778,640,0.9383178619956332,0.8717425270970345,1.011406542086401,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,reaction,778,611,0.9383178619956332,0.8771672486454744,0.9976614085638548,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,reference,778,494,0.9383178619956332,0.8476957871481173,1.022981716564201,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,label_assignment,778,559,0.9383178619956332,0.8525982705355487,1.027358211217923,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,protein,778,452,0.9084400731338474,0.8376081689008468,0.984087004208018,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,pair,778,640,0.9084400731338474,0.8435059520730284,0.9792025931137284,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,reaction,778,611,0.9084400731338474,0.8538932648536882,0.9679158162098148,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,reference,778,494,0.9084400731338474,0.8220939735496069,1.002650534874336,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,label_assignment,778,559,0.9084400731338474,0.825600499962756,0.9915081543593476,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,protein,778,452,0.910664386762244,0.8364188742367327,0.994875629279524,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,pair,778,640,0.910664386762244,0.8431317770091588,0.9851835956020196,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,reaction,778,611,0.910664386762244,0.8517493675043742,0.9717830318892294,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,reference,778,494,0.910664386762244,0.8260840824187607,0.9999505204638336,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,label_assignment,778,559,0.910664386762244,0.826437991487668,0.9970878261053524,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,protein,778,452,1.029358178273547,0.9283327593929082,1.130590001997167,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,pair,778,640,1.029358178273547,0.9399357922980944,1.120311807376988,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,reaction,778,611,1.029358178273547,0.9532183480201316,1.117129433989252,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,reference,778,494,1.029358178273547,0.924723005250908,1.157314938905195,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,label_assignment,778,559,1.029358178273547,0.9330554144172902,1.13512411226771,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,protein,633,400,0.6820642959178514,0.615898495089151,0.7497405289716,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,pair,633,573,0.6820642959178514,0.6244665402246349,0.7430488406300659,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,reaction,633,491,0.6820642959178514,0.6190522642953061,0.7494971382919808,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,reference,633,442,0.6820642959178514,0.6155826492812836,0.7577566509220763,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,label_assignment,633,494,0.6820642959178514,0.6122819326282938,0.7544775576235833,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,protein,633,400,0.7307088809127962,0.6669670623403025,0.8001825378791938,2000,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,pair,633,573,0.7307088809127962,0.6747422078112516,0.7903954806731623,2000,row-weighted MAE with clusters resampled as intact units
